productid,category,groupid,name,alternate,price,color1,color2,color3,color4,color5,image1,image2,image3,image4,image5,country,city,state,timing,also_appears_in_category
com.flashforceapp.azerbaijan,National Soccer âš½,316,Azerbaijan ğŸ‡¦ğŸ‡¿,Home,0.99,e00034,0098c3,00ae65,,,,,,,,Azerbaijan ğŸ‡¦ğŸ‡¿,,,6_4_2,
com.flashforceapp.belarus,National Soccer âš½,317,Belarus ğŸ‡§ğŸ‡¾,Home,0.99,c8313e,ffffff,,,,,,,,,Belarus ğŸ‡§ğŸ‡¾,,,6_4,
com.flashforceapp.belgium,National Soccer âš½,318,Belgium ğŸ‡§ğŸ‡ª,Home,0.99,ed2939,ffffff,,,,,,,,,Belgium ğŸ‡§ğŸ‡ª,,,6_4,
com.flashforceapp.bosniaherzegovina,National Soccer âš½,319,Bosnia Herzegovina ğŸ‡§ğŸ‡¦,Home,0.99,002395,ffffff,,,,,,,,,Bosnia Herzegovina ğŸ‡§ğŸ‡¦,,,6_4,
com.flashforceapp.bulgaria,National Soccer âš½,320,Bulgaria ğŸ‡§ğŸ‡¬,Home,0.99,ffffff,00966e,d62612,,,,,,,,Bulgaria ğŸ‡§ğŸ‡¬,,,6_4_2,
com.flashforceapp.croatia,National Soccer âš½,321,Croatia ğŸ‡­ğŸ‡·,Home,0.99,ff0000,ffffff,171796,,,,,,,,Croatia ğŸ‡­ğŸ‡·,,,6_4_2,
com.flashforceapp.cyprus,National Soccer âš½,322,Cyprus ğŸ‡¨ğŸ‡¾,Home,0.99,002868,ffffff,,,,,,,,,Cyprus ğŸ‡¨ğŸ‡¾,,,6_4,
com.flashforceapp.czechrepublic,National Soccer âš½,323,Czech Republic ğŸ‡¨ğŸ‡¿,Home,0.99,d7141a,11457e,,,,,,,,,Czech Republic ğŸ‡¨ğŸ‡¿,,,6_4,
com.flashforceapp.denmark,National Soccer âš½,324,Denmark ğŸ‡©ğŸ‡°,Home,0.99,ce0000,ffffff,,,,,,,,,Denmark ğŸ‡©ğŸ‡°,,,6_4,
com.flashforceapp.england,National Soccer âš½,325,England ğŸ‡¬ğŸ‡§,Home,0.99,ffffff,ce1124,,,,,,,,,England ğŸ‡¬ğŸ‡§,,,6_4,
com.flashforceapp.estonia,National Soccer âš½,326,Estonia ğŸ‡ªğŸ‡ª,Home,0.99,4891d9,000000,ffffff,,,,,,,,Estonia ğŸ‡ªğŸ‡ª,,,6_4_2,
com.flashforceapp.faroeislands,National Soccer âš½,327,Faroe Islands ğŸ‡«ğŸ‡´,Home,0.99,ffffff,0065bd,,,,,,,,,Faroe Islands ğŸ‡«ğŸ‡´,,,6_4,
com.flashforceapp.finland,National Soccer âš½,328,Finland ğŸ‡«ğŸ‡®,Home,0.99,ffffff,003580,,,,,,,,,Finland ğŸ‡«ğŸ‡®,,,6_4,
com.flashforceapp.france,National Soccer âš½,329,France ğŸ‡«ğŸ‡·,Home,0.99,002395,ffffff,ed2939,,,,,,,,France ğŸ‡«ğŸ‡·,,,6_4_2,
com.flashforceapp.fyrmacedonia,National Soccer âš½,330,FYR Macedonia ğŸ‡²ğŸ‡°,Home,0.99,d20000,ffe600,,,,,,,,,FYR Macedonia ğŸ‡²ğŸ‡°,,,6_4,
com.flashforceapp.georgia,National Soccer âš½,331,Georgia ğŸ‡¬ğŸ‡ª,Home,0.99,ffffff,ff0000,,,,,,,,,Georgia ğŸ‡¬ğŸ‡ª,,,6_4,
com.flashforceapp.germany,National Soccer âš½,332,Germany ğŸ‡©ğŸ‡ª,Home,0.99,ffffff,dd0000,000000,,,,,,,,Germany ğŸ‡©ğŸ‡ª,,,6_4_2,
com.flashforceapp.gibraltar,National Soccer âš½,333,Gibraltar ğŸ‡¬ğŸ‡®,Home,0.99,da000c,ffffff,,,,,,,,,Gibraltar ğŸ‡¬ğŸ‡®,,,6_4,
com.flashforceapp.greece,National Soccer âš½,334,Greece ğŸ‡¬ğŸ‡·,Home,0.99,ffffff,0d5eaf,,,,,,,,,Greece ğŸ‡¬ğŸ‡·,,,6_4,
com.flashforceapp.hungary,National Soccer âš½,335,Hungary ğŸ‡­ğŸ‡º,Home,0.99,cd2a3e,ffffff,436f4d,,,,,,,,Hungary ğŸ‡­ğŸ‡º,,,6_4_2,
com.flashforceapp.iceland,National Soccer âš½,336,Iceland ğŸ‡®ğŸ‡¸,Home,0.99,003897,D72828,ffffff,,,,,,,,Iceland ğŸ‡®ğŸ‡¸,,,6_4_2,
com.flashforceapp.israel,National Soccer âš½,337,Israel ğŸ‡®ğŸ‡±,Home,0.99,0038b8,ffffff,,,,,,,,,Israel ğŸ‡®ğŸ‡±,,,6_4,
com.flashforceapp.italy,National Soccer âš½,338,Italy ğŸ‡®ğŸ‡¹,Home,0.99,18B9F8,ffffff,,,,,,,,,Italy ğŸ‡®ğŸ‡¹,,,6_4,
com.flashforceapp.kazakhstan,National Soccer âš½,339,Kazakhstan ğŸ‡°ğŸ‡¿,Home,0.99,fec50c,00afca,,,,,,,,,Kazakhstan ğŸ‡°ğŸ‡¿,,,6_4,
com.flashforceapp.latvia,National Soccer âš½,340,Latvia ğŸ‡±ğŸ‡»,Home,0.99,9e3039,ffffff,,,,,,,,,Latvia ğŸ‡±ğŸ‡»,,,6_4,
com.flashforceapp.liechtenstein,National Soccer âš½,341,Liechtenstein ğŸ‡±ğŸ‡®,Home,0.99,002b7f,ce1126,,,,,,,,,Liechtenstein ğŸ‡±ğŸ‡®,,,6_4,
com.flashforceapp.lithuania,National Soccer âš½,342,Lithuania ğŸ‡±ğŸ‡¹,Home,0.99,fdb913,006a44,,,,,,,,,Lithuania ğŸ‡±ğŸ‡¹,,,6_4,
com.flashforceapp.luxembourg,National Soccer âš½,343,Luxembourg ğŸ‡±ğŸ‡º,Home,0.99,ffffff,00a1de,,,,,,,,,Luxembourg ğŸ‡±ğŸ‡º,,,6_4,
com.flashforceapp.malta,National Soccer âš½,344,Malta ğŸ‡²ğŸ‡¹,Home,0.99,cf142b,ffffff,,,,,,,,,Malta ğŸ‡²ğŸ‡¹,,,6_4,
com.flashforceapp.moldova,National Soccer âš½,345,Moldova ğŸ‡²ğŸ‡©,Home,0.99,0046ae,ffd200,,,,,,,,,Moldova ğŸ‡²ğŸ‡©,,,6_4,
com.flashforceapp.montenegro,National Soccer âš½,346,Montenegro ğŸ‡²ğŸ‡ª,Home,0.99,c40308,d4af3a,,,,,,,,,Montenegro ğŸ‡²ğŸ‡ª,,,6_4,
com.flashforceapp.netherlands,National Soccer âš½,347,Netherlands ğŸ‡³ğŸ‡±,Home,0.99,FF8400,ffffff,,,,,,,,,Netherlands ğŸ‡³ğŸ‡±,,,6_4,
com.flashforceapp.northernireland,National Soccer âš½,348,Northern Ireland,Home,0.99,0b8f47,ffffff,,,,,,,,,Northern Ireland,,,6_4,
com.flashforceapp.norway,National Soccer âš½,349,Norway ğŸ‡³ğŸ‡´,Home,0.99,ef2b2d,ffffff,002868,,,,,,,,Norway ğŸ‡³ğŸ‡´,,,6_4_2,
com.flashforceapp.poland,National Soccer âš½,350,Poland ğŸ‡µğŸ‡±,Home,0.99,ffffff,dc143c,,,,,,,,,Poland ğŸ‡µğŸ‡±,,,6_4,
com.flashforceapp.portugal,National Soccer âš½,351,Portugal ğŸ‡µğŸ‡¹,Home,0.99,7D0013,FF0000,,,,,,,,,Portugal ğŸ‡µğŸ‡¹,,,6_4,
com.flashforceapp.republicofireland,National Soccer âš½,352,Republic of Ireland ğŸ‡®ğŸ‡ª,Home,0.99,009b48,ffffff,,,,,,,,,Republic of Ireland ğŸ‡®ğŸ‡ª,,,6_4,
com.flashforceapp.romania,National Soccer âš½,353,Romania ğŸ‡·ğŸ‡´,Home,0.99,fcd116,ce1126,,,,,,,,,Romania ğŸ‡·ğŸ‡´,,,6_4,
com.flashforceapp.russia,National Soccer âš½,354,Russia ğŸ‡·ğŸ‡º,Home,0.99,e8112d,ffffff,1199ff,,,,,,,,Russia ğŸ‡·ğŸ‡º,,,6_4_2,
com.flashforceapp.sanmarino,National Soccer âš½,355,San Marino ğŸ‡¸ğŸ‡²,Home,0.99,5eb6e4,ffffff,,,,,,,,,San Marino ğŸ‡¸ğŸ‡²,,,6_4,
com.flashforceapp.scotland,National Soccer âš½,356,Scotland,Home,0.99,0065bd,ffffff,,,,,,,,,Scotland,,,6_4,
com.flashforceapp.serbia,National Soccer âš½,357,Serbia ğŸ‡·ğŸ‡¸,Home,0.99,c6363c,0c4076,ffffff,,,,,,,,Serbia ğŸ‡·ğŸ‡¸,,,6_4_2,
com.flashforceapp.slovakia,National Soccer âš½,358,Slovakia ğŸ‡¸ğŸ‡°,Home,0.99,ffffff,0b4ea2,ee1c25,,,,,,,,Slovakia ğŸ‡¸ğŸ‡°,,,6_4_2,
com.flashforceapp.slovenia,National Soccer âš½,359,Slovenia ğŸ‡¸ğŸ‡®,Home,0.99,ffffff,005da4,,,,,,,,,Slovenia ğŸ‡¸ğŸ‡®,,,6_4,
com.flashforceapp.spain,National Soccer âš½,360,Spain ğŸ‡ªğŸ‡¸,Home,0.99,da121a,fcdd09,0071bc,,,,,,,,Spain ğŸ‡ªğŸ‡¸,,,6_4_2,
com.flashforceapp.sweden,National Soccer âš½,361,Sweden ğŸ‡¸ğŸ‡ª,Home,0.99,006aa7,fecc00,,,,,,,,,Sweden ğŸ‡¸ğŸ‡ª,,,6_4,
com.flashforceapp.switzerland,National Soccer âš½,362,Switzerland ğŸ‡¨ğŸ‡­,Home,0.99,d52b1e,ffffff,,,,,,,,,Switzerland ğŸ‡¨ğŸ‡­,,,6_4,
com.flashforceapp.turkey,National Soccer âš½,363,Turkey ğŸ‡¹ğŸ‡·,Home,0.99,e30a17,ffffff,,,,,,,,,Turkey ğŸ‡¹ğŸ‡·,,,6_4,
com.flashforceapp.ukraine,National Soccer âš½,364,Ukraine ğŸ‡ºğŸ‡¦,Home,0.99,005bbb,ffd500,,,,,,,,,Ukraine ğŸ‡ºğŸ‡¦,,,6_4,
com.flashforceapp.wales,National Soccer âš½,365,Wales,Home,0.99,d21034,ffcc00,00ab39,,,,,,,,Wales,,,6_4_2,
com.flashforceapp.angershome,Club Soccer FR ğŸ‡«ğŸ‡·,366,Angers,Home,0.99,FFFFFF,000000,FFFFFF,000000,,,,,,,France,,,6_4_2_2,
com.flashforceapp.bastiahome,Club Soccer FR ğŸ‡«ğŸ‡·,367,Bastia,Home,0.99,004688,FFFFFF,,,,,,,,,France,,,6_4,
com.flashforceapp.bordeauxhome,Club Soccer FR ğŸ‡«ğŸ‡·,368,Bordeaux,Home,0.99,37425e,FFFFFF,963e3a,,,,,,,,France,,,6_4_2,
com.flashforceapp.lemanshome,Club Soccer FR ğŸ‡«ğŸ‡·,369,Lemans,Home,0.99,c10719,eab800,,,,,,,,,France,,,6_4,
com.flashforceapp.marseillehome,Club Soccer FR ğŸ‡«ğŸ‡·,370,Marseille,Home,0.99,FFFFFF,009ddc,,,,,,,,,France,,,6_4,
com.flashforceapp.monacohome,Club Soccer FR ğŸ‡«ğŸ‡·,371,Monaco,Home,0.99,ee2722,FFFFFF,,,,,,,,,France,,,4_4,
com.flashforceapp.nancyhome,Club Soccer FR ğŸ‡«ğŸ‡·,372,Nancy,Home,0.99,FFFFFF,e83726,,,,,,,,,France,,,6_2,
com.flashforceapp.nanteshome,Club Soccer FR ğŸ‡«ğŸ‡·,373,Nantes,Home,0.99,ffde00,106736,ffde00,106736,,,,,,,France,,,4_4_2_2,
com.flashforceapp.nicehome,Club Soccer FR ğŸ‡«ğŸ‡·,374,Nice,Home,0.99,7a1a2b,284495,7a1a2b,284495,,,,,,,France,,,4_4_2_2,
com.flashforceapp.olymlyonnaishome,Club Soccer FR ğŸ‡«ğŸ‡·,375,Olym Lyonnais,Home,0.99,FFFFFF,1b427b,95393a,,,,,,,,France,,,6_4_2,
com.flashforceapp.psghome,Club Soccer FR ğŸ‡«ğŸ‡·,376,PSG,Home,0.99,04274f,FFFFFF,ce1010,,,,,,,,France,,,6_4_2,
com.flashforceapp.renneshome,Club Soccer FR ğŸ‡«ğŸ‡·,377,Rennes,Home,0.99,FFFFFF,000000,e13327,,,,,,,,France,,,6_4_2,
com.flashforceapp.stetiennehome,Club Soccer FR ğŸ‡«ğŸ‡·,378,St Etienne,Home,0.99,00974a,FFFFFF,,,,,,,,,France,,,6_4,
com.flashforceapp.toulousehome,Club Soccer FR ğŸ‡«ğŸ‡·,379,Toulouse,Home,0.99,665599,FFFFFF,,,,,,,,,France,,,5_3,
com.flashforceapp.valencienneshome,Club Soccer FR ğŸ‡«ğŸ‡·,380,Valenciennes,Home,0.99,d71920,FFFFFF,,,,,,,,,France,,,6_2,
com.flashforceapp.americahome,Club Soccer MX ğŸ‡²ğŸ‡½,381,America,Home,0.99,fcee21,1c2c5b,,,,,,,,,Mexico,,,6_4,
com.flashforceapp.americaaway,Club Soccer MX ğŸ‡²ğŸ‡½,381,America,Away,0.99,1c2c5b,fcee21,,,,,,,,,Mexico,,,6_4,
com.flashforceapp.atlantehome,Club Soccer MX ğŸ‡²ğŸ‡½,382,Atlante,Home,0.99,1d1b51,6d0400,,,,,,,,,Mexico,,,4_4,
com.flashforceapp.chiapashome,Club Soccer MX ğŸ‡²ğŸ‡½,383,Chiapas,Home,0.99,005c46,FFFFFF,,,,,,,,,Mexico,,,6_2,
com.flashforceapp.cruzazulhome,Club Soccer MX ğŸ‡²ğŸ‡½,384,Cruz Azul,Home,0.99,06357a,FFFFFF,e31837,,,,,,,,Mexico,,,6_4_2,
com.flashforceapp.cruzazulaway,Club Soccer MX ğŸ‡²ğŸ‡½,384,Cruz Azul,Away,0.99,FFFFFF,06357a,e31837,,,,,,,,Mexico,,,6_4_2,
com.flashforceapp.c.d.guadalajarahome,Club Soccer MX ğŸ‡²ğŸ‡½,385,C.D. Guadalajara,Home,0.99,e11b22,FFFFFF,e11b22,FFFFFF,,,,,,,Mexico,,,6_4_2_2,
com.flashforceapp.c.d.guadalajaraaway,Club Soccer MX ğŸ‡²ğŸ‡½,385,C.D. Guadalajara,Away,0.99,00458c,e11b22,FFFFFF,,,,,,,,Mexico,,,6_4_2,
com.flashforceapp.leonhome,Club Soccer MX ğŸ‡²ğŸ‡½,386,Leon,Home,0.99,1b733b,FFFFFF,f1e223,,,,,,,,Mexico,,,6_4_2,
com.flashforceapp.leonaway,Club Soccer MX ğŸ‡²ğŸ‡½,386,Leon,Away,0.99,FFFFFF,1b733b,,,,,,,,,Mexico,,,6_4,
com.flashforceapp.monterreyhome,Club Soccer MX ğŸ‡²ğŸ‡½,387,Monterrey,Home,0.99,003366,FFFFFF,003366,FFFFFF,,,,,,,Mexico,,,6_4_2_2,
com.flashforceapp.monterreyaway,Club Soccer MX ğŸ‡²ğŸ‡½,387,Monterrey,Away,0.99,FFFFFF,003366,FFFFFF,003366,,,,,,,Mexico,,,6_4_2_2,
com.flashforceapp.moreliahome,Club Soccer MX ğŸ‡²ğŸ‡½,388,Morelia,Home,0.99,fae700,e22227,,,,,,,,,Mexico,,,5_3,
com.flashforceapp.pueblahome,Club Soccer MX ğŸ‡²ğŸ‡½,389,Puebla,Home,0.99,FFFFFF,1383c6,,,,,,,,,Mexico,,,5_3,
com.flashforceapp.pumashome,Club Soccer MX ğŸ‡²ğŸ‡½,390,Pumas,Home,0.99,a9975b,272d56,,,,,,,,,Mexico,,,6_4,
com.flashforceapp.pumasaway,Club Soccer MX ğŸ‡²ğŸ‡½,390,Pumas,Away,0.99,FFFFFF,a9975b,272d56,,,,,,,,Mexico,,,6_4_2,
com.flashforceapp.tigresuanlhome,Club Soccer MX ğŸ‡²ğŸ‡½,391,Tigres UANL,Home,0.99,f8af1f,1c53a0,,,,,,,,,Mexico,,,6_4,
com.flashforceapp.tigresuanlaway,Club Soccer MX ğŸ‡²ğŸ‡½,391,Tigres UANL,Away,0.99,FFFFFF,1c53a0,,,,,,,,,Mexico,,,6_4,
com.flashforceapp.tijuanahome,Club Soccer MX ğŸ‡²ğŸ‡½,392,Tijuana,Home,0.99,ed1b26,000000,,,,,,,,,Mexico,,,6_4,
com.flashforceapp.tijuanaaway,Club Soccer MX ğŸ‡²ğŸ‡½,392,Tijuana,Away,0.99,FFFFFF,ed1b26,000000,,,,,,,,Mexico,,,6_4_2,
com.flashforceapp.tolucahome,Club Soccer MX ğŸ‡²ğŸ‡½,393,Toluca,Home,0.99,e51636,FFFFFF,,,,,,,,,Mexico,,,6_4,
com.flashforceapp.tolucaaway,Club Soccer MX ğŸ‡²ğŸ‡½,393,Toluca,Away,0.99,FFFFFF,e51636,,,,,,,,,Mexico,,,6_4,
com.flashforceapp.unamhome,Club Soccer MX ğŸ‡²ğŸ‡½,394,UNAM,Home,0.99,202c56,ac965a,,,,,,,,,Mexico,,,6_4,
com.flashforceapp.veracruzhome,Club Soccer MX ğŸ‡²ğŸ‡½,395,Veracruz,Home,0.99,ea222c,18315a,FFFFFF,,,,,,,,Mexico,,,6_4_2,
com.flashforceapp.veracruzaway,Club Soccer MX ğŸ‡²ğŸ‡½,395,Veracruz,Away,0.99,18315a,FFFFFF,ea222c,,,,,,,,Mexico,,,6_4_2,
com.flashforceapp.borussiadortmundhome,Club Soccer DE ğŸ‡©ğŸ‡ª,396,Borussia Dortmund,Home,0.99,fde100,000000,,,,,,,,,Germany,,,6_4,
com.flashforceapp.borussiadortmundaway,Club Soccer DE ğŸ‡©ğŸ‡ª,396,Borussia Dortmund,Away,0.99,000000,fde100,,,,,,,,,Germany,,,6_4,
com.flashforceapp.borussiadortmundthird,Club Soccer DE ğŸ‡©ğŸ‡ª,396,Borussia Dortmund,Third,0.99,FFFFFF,fde100,000000,,,,,,,,Germany,,,6_4_2,
com.flashforceapp.bayernmunchenhome,Club Soccer DE ğŸ‡©ğŸ‡ª,397,Bayern Munchen,Home,0.99,ed1248,2e6abd,FFFFFF,,,,,,,,Germany,,,6_4_2,
com.flashforceapp.bayernmunchenaway,Club Soccer DE ğŸ‡©ğŸ‡ª,397,Bayern Munchen,Away,0.99,FFFFFF,ed1248,2e6abd,,,,,,,,Germany,,,6_4_2,
com.flashforceapp.bayernmunchenthird,Club Soccer DE ğŸ‡©ğŸ‡ª,397,Bayern Munchen,Third,0.99,2e6abd,ed1248,,,,,,,,,Germany,,,6_4,
com.flashforceapp.schalke04home,Club Soccer DE ğŸ‡©ğŸ‡ª,398,Schalke 04,Home,0.99,0060a9,FFFFFF,,,,,,,,,Germany,,,6_4,
com.flashforceapp.schalke04away,Club Soccer DE ğŸ‡©ğŸ‡ª,398,Schalke 04,Away,0.99,FFFFFF,0060a9,,,,,,,,,Germany,,,6_4,
com.flashforceapp.kolnhome,Club Soccer DE ğŸ‡©ğŸ‡ª,399,Koln,Home,0.99,FFFFFF,e02424,,,,,,,,,Germany,,,6_4,
com.flashforceapp.eintrachtfrankfurthome,Club Soccer DE ğŸ‡©ğŸ‡ª,400,Eintracht Frankfurt,Home,0.99,cc0000,000000,,,,,,,,,Germany,,,6_4,
com.flashforceapp.eintrachtfrankfurtaway,Club Soccer DE ğŸ‡©ğŸ‡ª,400,Eintracht Frankfurt,Away,0.99,FFFFFF,000000,,,,,,,,,Germany,,,6_4,
com.flashforceapp.bayerleverkusenhome,Club Soccer DE ğŸ‡©ğŸ‡ª,401,Bayer Leverkusen,Home,0.99,000000,e2001a,,,,,,,,,Germany,,,6_4,
com.flashforceapp.bayerleverkusenaway,Club Soccer DE ğŸ‡©ğŸ‡ª,401,Bayer Leverkusen,Away,0.99,FFFFFF,000000,e2001a,,,,,,,,Germany,,,6_4_2,
com.flashforceapp.vfbstuttgarthome,Club Soccer DE ğŸ‡©ğŸ‡ª,402,VfB Stuttgart,Home,0.99,FFFFFF,e32219,,,,,,,,,Germany,,,6_4,
com.flashforceapp.vfbstuttgartaway,Club Soccer DE ğŸ‡©ğŸ‡ª,402,VfB Stuttgart,Away,0.99,e32219,FFFFFF,,,,,,,,,Germany,,,6_4,
com.flashforceapp.vfbstuttgartthird,Club Soccer DE ğŸ‡©ğŸ‡ª,402,VfB Stuttgart,Third,0.99,000000,e32219,,,,,,,,,Germany,,,6_4,
com.flashforceapp.internazionalehome,Club Soccer IT ğŸ‡®ğŸ‡¹,403,Internazionale,Home,0.99,1266ab,000000,1266ab,000000,,,,,,,Italy,,,6_4_2_2,
com.flashforceapp.internazionaleaway,Club Soccer IT ğŸ‡®ğŸ‡¹,403,Internazionale,Away,0.99,FFFFFF,1266ab,000000,,,,,,,,Italy,,,6_4_2,
com.flashforceapp.fiorentinahome,Club Soccer IT ğŸ‡®ğŸ‡¹,404,Fiorentina,Home,0.99,420a92,FFFFFF,ce0000,,,,,,,,Italy,,,6_4_2,
com.flashforceapp.fiorentinaaway,Club Soccer IT ğŸ‡®ğŸ‡¹,404,Fiorentina,Away,0.99,FFFFFF,420a92,,,,,,,,,Italy,,,6_4,
com.flashforceapp.romahome,Club Soccer IT ğŸ‡®ğŸ‡¹,405,Roma,Home,0.99,b30838,f89728,,,,,,,,,Italy,,,6_4,
com.flashforceapp.romaaway,Club Soccer IT ğŸ‡®ğŸ‡¹,405,Roma,Away,0.99,FFFFFF,f89728,b30838,,,,,,,,Italy,,,6_4_2,
com.flashforceapp.palermohome,Club Soccer IT ğŸ‡®ğŸ‡¹,406,Palermo,Home,0.99,f7b7d3,000000,,,,,,,,,Italy,,,6_4,
com.flashforceapp.palermoaway,Club Soccer IT ğŸ‡®ğŸ‡¹,406,Palermo,Away,0.99,FFFFFF,000000,,,,,,,,,Italy,,,6_4,
com.flashforceapp.a.c.milanhome,Club Soccer IT ğŸ‡®ğŸ‡¹,407,A.C. Milan,Home,0.99,fb090b,000000,fb090b,000000,,,,,,,Italy,,,6_4_2_2,
com.flashforceapp.a.c.milanaway,Club Soccer IT ğŸ‡®ğŸ‡¹,407,A.C. Milan,Away,0.99,FFFFFF,fb090b,000000,,,,,,,,Italy,,,6_4_2,
com.flashforceapp.frosinonehome,Club Soccer IT ğŸ‡®ğŸ‡¹,408,Frosinone,Home,0.99,fed104,004393,,,,,,,,,Italy,,,6_4,
com.flashforceapp.genoahome,Club Soccer IT ğŸ‡®ğŸ‡¹,409,Genoa,Home,0.99,00295b,da2a36,,,,,,,,,Italy,,,6_4,
com.flashforceapp.laziohome,Club Soccer IT ğŸ‡®ğŸ‡¹,410,Lazio,Home,0.99,FFFFFF,15366f,,,,,,,,,Italy,,,6_4,
com.flashforceapp.lazioaway,Club Soccer IT ğŸ‡®ğŸ‡¹,410,Lazio,Away,0.99,FFFFFF,000000,87d8f7,d7a819,,,,,,,Italy,,,6_4_2_2,
com.flashforceapp.napolihome,Club Soccer IT ğŸ‡®ğŸ‡¹,411,Napoli,Home,0.99,59abe1,FFFFFF,,,,,,,,,Italy,,,6_4,
com.flashforceapp.napoliaway,Club Soccer IT ğŸ‡®ğŸ‡¹,411,Napoli,Away,0.99,000000,59abe1,2651a5,,,,,,,,Italy,,,6_4_2,
com.flashforceapp.juventushome,Club Soccer IT ğŸ‡®ğŸ‡¹,412,Juventus,Home,0.99,FFFFFF,000000,FFFFFF,000000,,,,,,,Italy,,,6_4_2_2,
com.flashforceapp.juventusaway,Club Soccer IT ğŸ‡®ğŸ‡¹,412,Juventus,Away,0.99,f799c0,000000,e6106c,FFFFFF,,,,,,,Italy,,,6_4_2_2,
com.flashforceapp.parmahome,Club Soccer IT ğŸ‡®ğŸ‡¹,413,Parma,Home,0.99,fed104,283c95,,,,,,,,,Italy,,,6_4,
com.flashforceapp.torinohome,Club Soccer IT ğŸ‡®ğŸ‡¹,414,Torino,Home,0.99,881f19,FFFFFF,,,,,,,,,Italy,,,6_4,
com.flashforceapp.udinesehome,Club Soccer IT ğŸ‡®ğŸ‡¹,415,Udinese,Home,0.99,000000,FFFFFF,,,,,,,,,Italy,,,6_4,
